species_name,slope,intercept,p_value,ci_low,ci_high,se,sd_residuals,aic,bic,error_flag,sig,y_2008,y_2021,diff,pc,decade_change,slope_category,biogeog,taxon,class,max_depth,max_length,lat_span_degrees,t_mean,chl_mean,endemism,IUCN,IUCN_category,date_assessed,new
Scarus frenatus,-0.011147451,22.3055978,0.145268919,-0.026149329,0.004461392,0.0076109,0.311362663,102.4515903,114.5994007,,,0.83467356,0.597860411,-0.236813149,-28.37194804,-21.82457541,declining,tropical,Vertebrate,Actinopterygii,20,47,21.71516,25.96280217,0.448408346,non-endemic,Least Concern,Not applicable,17/09/2009,Near Threatened
Atrosalarias holomelas,0.018090305,-36.49513065,0.21087856,-0.010160687,0.046236408,0.014282493,0.311489026,61.58569023,70.15822914,,,0.676398619,1.162456427,0.486057808,71.85966899,55.27666845,increasing,tropical,Vertebrate,Actinopterygii,20,10,20.00989,25.39339236,0.611743851,non-endemic,Least Concern,Not applicable,1/04/2012,Least Concern
Pseudochromis fuscus,0.016014036,-32.23355202,0.065369218,-0.000906477,0.032926885,0.008600606,0.277708593,73.00950816,84.25824558,,,0.83681956,1.351494516,0.514674956,61.50369582,47.31053524,increasing,tropical,Vertebrate,Actinopterygii,30,10,20.07574,26.76985262,0.645167713,non-endemic,Least Concern,Not applicable,10/03/2015,Least Concern
Dascyllus trimaculatus,0.012186572,-24.36497771,0.230708466,-0.007962211,0.031984106,0.010113881,0.338046828,185.2089355,197.0322437,,,1.275438922,1.836898278,0.561459357,44.02087369,33.86221053,increasing,tropical,Vertebrate,Actinopterygii,55,11,25.254,25.97082767,0.522636065,non-endemic,Least Concern,Not applicable,23/09/2021,Least Concern
Gymnothorax thrysoideus,0.002141768,-4.424197473,0.923749802,-0.047873194,0.04378599,0.021859811,0.272974615,19.99914221,22.55537153,,,0.752442726,0.802262398,0.049819672,6.621058324,5.093121788,increasing,warm (temperate),Vertebrate,Actinopterygii,25,66,24.39243,24.10320156,0.861717891,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Hemigymnus fasciatus,-0.005494207,10.66814534,0.220244813,-0.01424971,0.003279891,0.004452147,0.135890473,-91.95303642,-81.07904094,,,0.432292736,0.366735751,-0.065556985,-15.16495185,-11.66534758,declining,tropical,Vertebrate,Actinopterygii,20,80,21.77009,26.10968777,0.490738232,non-endemic,Least Concern,Not applicable,12/06/2008,Near Threatened
Gobiodon histrio,-0.005130897,10.76315063,0.65609636,-0.027603035,0.017709246,0.011458682,0.298868875,56.4036534,65.03918573,,,2.886088883,2.475187155,-0.410901728,-14.23732063,-10.9517851,declining,tropical,Vertebrate,Actinopterygii,15,3.5,19.86357,25.15469517,0.683772657,non-endemic,Least Concern,Not applicable,27/01/2009,Near Threatened
Fusigobius neophytus,0.007992534,-15.74835428,0.468871515,-0.014019669,0.029462526,0.010980603,0.307106161,72.96755289,83.0547072,,,1.998266756,2.538378624,0.540111868,27.02901736,20.79155181,increasing,tropical,Vertebrate,Actinopterygii,25,8,21.50424,26.07682166,0.496655063,non-endemic,Least Concern,Not applicable,13/03/2015,Least Concern
Chaetodon aureofasciatus,-0.000550609,0.766752081,0.929206345,-0.012697186,0.011682056,0.006172833,0.15912895,-26.24571829,-16.76792688,,,0.458278578,0.450787269,-0.007491309,-1.634662757,-1.25743289,declining,tropical,Vertebrate,Actinopterygii,15,12.5,19.05894,26.00169738,0.730068745,non-endemic,Least Concern,Not applicable,7/10/2009,Near Threatened
Chaetodon auriga,-0.00182855,3.310525685,0.610501479,-0.008844505,0.005242862,0.00358183,0.143957279,-108.4536807,-96.20330053,,,0.435308117,0.412121823,-0.023186294,-5.326409811,-4.097238316,declining,tropical,Vertebrate,Actinopterygii,35,23,25.15824,25.74003564,0.580855782,non-endemic,Least Concern,Not applicable,8/10/2009,Near Threatened
Chaetodon lunula,-0.002851716,5.357100674,0.625501788,-0.014333408,0.00854145,0.005809098,0.142435467,-40.77384994,-32.46370016,,,0.427420191,0.392448548,-0.034971643,-8.182028766,-6.293868282,declining,tropical,Vertebrate,Actinopterygii,30,20,22.08974,26.71396494,0.567211464,non-endemic,Least Concern,Not applicable,5/10/2009,Near Threatened
Chaetodon lunulatus,-0.000783405,1.31379861,0.862182191,-0.009576748,0.008366386,0.004496949,0.139909457,-59.31452818,-49.3599827,,,0.550455697,0.537697618,-0.012758079,-2.317730444,-1.782869572,declining,tropical,Vertebrate,Actinopterygii,20,14,22.80098,26.3020555,0.546170639,non-endemic,Least Concern,Not applicable,7/10/2009,Near Threatened
Ctenochaetus striatus,-0.009639865,19.67729931,0.326025331,-0.028865903,0.009590926,0.009780859,0.358307199,212.2348612,224.8480276,,,2.091463757,1.567227695,-0.524236061,-25.0655102,-19.2811617,declining,tropical,Vertebrate,Actinopterygii,30,26,23.9604,26.81886603,0.455154958,non-endemic,Least Concern,Not applicable,7/05/2010,Near Threatened
Abudefduf sexfasciatus,-0.005440707,11.2846398,0.547236839,-0.023174791,0.012282842,0.009014789,0.360246355,194.4884801,206.5840022,,,2.28928269,1.94522673,-0.34405596,-15.02898533,-11.56075794,declining,tropical,Vertebrate,Actinopterygii,20,16,26.011,24.92301448,0.667717478,non-endemic,Least Concern,Not applicable,15/11/2010,Near Threatened
Gomphosus varius,-0.005799221,11.45705164,0.12506633,-0.013200202,0.001593667,0.003767102,0.2171107,40.44896777,54.9014802,,,0.648957399,0.545539645,-0.103417753,-15.93598491,-12.25844993,declining,tropical,Vertebrate,Actinopterygii,30,30,22.14735,26.04995659,0.473231041,non-endemic,Least Concern,Not applicable,12/05/2008,Near Threatened
Plectroglyphidodon johnstonianus,-0.006866466,13.56352936,0.156834787,-0.016377461,0.002587849,0.004817894,0.176901931,-20.72189044,-8.983994705,,,0.596576088,0.48573767,-0.110838418,-18.57909161,-14.29160893,declining,tropical,Vertebrate,Actinopterygii,18,14,21.93369,25.54064155,0.362583742,non-endemic,Least Concern,Not applicable,23/09/2021,Near Threatened
Meiacanthus grammistes,0.009669653,-19.79977903,0.076357263,-0.001101316,0.020253132,0.005409957,0.194935643,-26.00156548,-14.23499579,,,0.413888362,0.552826302,0.13893794,33.568941,25.82226231,increasing,tropical,Vertebrate,Actinopterygii,21,11,19.11072,26.23776537,0.680762362,non-endemic,Least Concern,Not applicable,28/03/2009,Least Concern
Salarias fasciatus,0.022930538,-46.29320594,0.121862238,-0.006358411,0.051427081,0.014568391,0.316590695,51.82225184,60.13240161,,,0.564045432,1.120497982,0.55645255,98.65385269,75.88757899,increasing,tropical,Vertebrate,Actinopterygii,8.6,14,20.07602,25.54468016,0.642512091,non-endemic,Least Concern,Not applicable,27/03/2009,Least Concern
Dischistodus prosopotaenia,-0.000692228,1.369914693,0.934293867,-0.017292744,0.015740485,0.008366751,0.233928485,45.90455367,55.76818615,,,0.95481742,0.935236324,-0.019581096,-2.050768584,-1.577514296,declining,tropical,Vertebrate,Actinopterygii,12,17,16.34741,26.67287676,0.629430447,non-endemic,Least Concern,Not applicable,23/09/2021,Near Threatened
Gobiodon citrinus,-0.000125868,0.692152257,0.996114117,-0.051670088,0.050430195,0.025432933,0.411877987,40.64864359,44.63157268,,,2.750483792,2.740140329,-0.010343463,-0.376059765,-0.289276742,declining,tropical,Vertebrate,Actinopterygii,20,6.6,21.56452,25.01271837,0.62012791,non-endemic,Least Concern,Not applicable,28/06/2018,Near Threatened
Macropharyngodon ornatus,3.31E-05,-0.430332903,0.996551878,-0.015186547,0.015012647,0.007621004,0.17190081,-5.556641132,2.01064006,,,0.432727311,0.433156803,0.000429492,0.099252308,0.076347929,increasing,tropical,Vertebrate,Actinopterygii,13,30,22.12136,26.89671072,0.581023878,non-endemic,Least Concern,Not applicable,23/02/2009,Least Concern
Neoglyphidodon melas,-0.021920117,43.93284132,0.046189418,-0.042857178,0.000269502,0.010727829,0.2662703,34.35412877,42.86266631,,*,0.826506996,0.428829856,-0.39767714,-48.11539916,-37.0118455,declining,tropical,Vertebrate,Actinopterygii,12,18,14.04267,26.17687,0.6829274,non-endemic,Least Concern,Not applicable,23/09/2021,Vulnerable
Hipposcarus longiceps,0.02095632,-42.44751118,0.126993223,-0.005792161,0.047688826,0.013538071,0.363958499,77.02582827,86.07654778,,,0.429318971,0.803918909,0.374599938,87.25445744,67.11881341,increasing,tropical,Vertebrate,Actinopterygii,40,60,18.51836,26.62653963,0.491426521,non-endemic,Least Concern,Not applicable,16/09/2009,Least Concern
Paraplotosus butleri,-0.017542369,35.27385877,0.298974708,-0.051072475,0.014848607,0.016356046,0.266457383,24.95482808,29.31899789,,,1.118877597,0.661807655,-0.457069942,-40.85075467,-31.42365744,declining,tropical,Vertebrate,Actinopterygii,17,33,13.52465,25.46157819,1.050879052,endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Siganus fuscescens,-0.047836715,96.63924889,0.008000059,-0.081958786,-0.012868312,0.017456715,0.458909727,121.2919409,130.3426604,,**,3.829348207,0.914634464,-2.914713742,-76.11513984,-58.55010757,declining,tropical,Vertebrate,Actinopterygii,50,40,26.39608,23.08722124,0.866800088,non-endemic,Least Concern,Not applicable,10/03/2015,Endangered
Siganus virgatus,-0.001264419,2.329093422,0.877141852,-0.017521395,0.014714054,0.008125529,0.170785893,6.599004523,14.16628572,,,0.616793434,0.593884913,-0.022908521,-3.714131772,-2.85702444,declining,tropical,Vertebrate,Actinopterygii,20,30,18.10342,25.9821443,0.92264325,non-endemic,Least Concern,Not applicable,18/07/2017,Near Threatened
Scarus oviceps,-0.023072428,46.16079456,0.009937726,-0.038503104,-0.006669412,0.007818078,0.107042669,-9.67221143,-5.689282336,,**,0.678201347,0.339951593,-0.338249754,-49.87453288,-38.36502529,declining,tropical,Vertebrate,Actinopterygii,15,35,21.66213,26.41640479,0.452050545,non-endemic,Least Concern,Not applicable,5/02/2009,Vulnerable
Stegastes punctatus,0.006442402,-12.77871314,0.728586798,-0.030653522,0.042620442,0.018327652,0.292611653,32.20981396,37.39316143,,,1.437573931,1.743337272,0.305763341,21.26939942,16.36107648,increasing,tropical,Vertebrate,Actinopterygii,14,15,13.3579,26.7639918,0.546405549,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Neoglyphidodon nigroris,0.007238378,-14.36822024,0.610853363,-0.021342403,0.034874404,0.014122295,0.288670762,65.26608937,73.29542211,,,1.467043889,1.821973361,0.354929472,24.1935142,18.61039554,increasing,tropical,Vertebrate,Actinopterygii,23,13,13.96292,26.41345948,0.648718799,non-endemic,Least Concern,Not applicable,23/09/2021,Least Concern
Kyphosus bigibbus,-0.013162212,26.56596143,0.185606884,-0.032636091,0.006214866,0.009876338,0.431749325,170.7281231,181.7424839,,,1.368486932,0.922851674,-0.445635257,-32.56408571,-25.0492967,declining,warm (temperate),Vertebrate,Actinopterygii,25,75,25.81932,23.06163263,0.608592685,non-endemic,Least Concern,Not applicable,7/07/2014,Near Threatened
Lethrinus nebulosus,-0.009485558,19.01129731,0.421668742,-0.032841683,0.013486707,0.011706811,0.288188135,63.18548786,71.62898331,,,0.92107711,0.693399828,-0.227677281,-24.71859074,-19.01430057,declining,tropical,Vertebrate,Actinopterygii,75,87,23.80491,24.70118022,0.647854002,non-endemic,Least Concern,Not applicable,9/03/2015,Near Threatened
Canthigaster valentini,-0.001254795,2.141388667,0.706254895,-0.00785019,0.005242967,0.003318103,0.107745695,-112.2772616,-101.8167795,,,0.418561803,0.403131982,-0.015429821,-3.686390197,-2.835684767,declining,tropical,Vertebrate,Actinopterygii,55,11,25.13643,25.49180858,0.496129263,non-endemic,Least Concern,Not applicable,8/06/2011,Near Threatened
Ctenochaetus binotatus,0.016081875,-32.50604544,0.254017295,-0.011516197,0.04358513,0.013967837,0.344754555,81.38687298,90.65682543,,,0.611448803,0.989519775,0.378070972,61.83199148,47.56307037,increasing,tropical,Vertebrate,Actinopterygii,53,22,25.20043,26.36500312,0.451291467,non-endemic,Least Concern,Not applicable,7/05/2010,Least Concern
Lutjanus fulviflamma,0.00828118,-16.90271693,0.722223491,-0.036600522,0.055958443,0.023062651,0.386781766,49.2313151,55.21734535,,,0.531976642,0.681628757,0.149652114,28.13133183,21.63948602,increasing,tropical,Vertebrate,Actinopterygii,35,35,23.85746,25.87638469,0.748939178,non-endemic,Least Concern,Not applicable,4/03/2015,Least Concern
Plectroglyphidodon dickii,-0.006836133,13.53627533,0.303882455,-0.01976877,0.006302249,0.006594295,0.192127749,8.700200499,17.97015295,,,0.644644663,0.525352331,-0.119292332,-18.5051299,-14.23471531,declining,tropical,Vertebrate,Actinopterygii,15,11,21.87029,25.84951714,0.408782292,non-endemic,Near Threatened,A2c,23/09/2021,Near Threatened
Siganus trispilos,-0.001229528,2.122122853,0.858969753,-0.01491489,0.012350266,0.006851359,0.123402314,-19.47874956,-13.61580595,,,0.450019076,0.433757564,-0.016261512,-3.613516087,-2.779627759,declining,tropical,Vertebrate,Actinopterygii,17,25,3.29829,24.7362217,1.398050681,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Chaetodon citrinellus,-0.003439803,6.613730036,0.357166122,-0.010766538,0.003865126,0.003717133,0.126604499,-89.51694972,-78.75155819,,,0.508869301,0.459080469,-0.049788832,-9.784208204,-7.526314003,declining,tropical,Vertebrate,Actinopterygii,36,13,23.99554,25.86796884,0.517406334,non-endemic,Least Concern,Not applicable,8/10/2009,Near Threatened
Plectorhinchus flavomaculatus,-0.004345844,8.338861968,0.078018342,-0.009177038,0.000462685,0.00245473,0.130281999,-206.0363592,-192.0476863,,,0.40964502,0.359676208,-0.049968812,-12.19807634,-9.383135647,declining,warm (temperate),Vertebrate,Actinopterygii,30,60,22.99772,22.78464101,1.006355649,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Abudefduf bengalensis,-0.012747007,25.51796656,0.244202929,-0.034191482,0.008553705,0.010831443,0.278608107,55.40974552,64.228516,,,0.83555598,0.570511568,-0.265044412,-31.72072472,-24.40055748,declining,tropical,Vertebrate,Actinopterygii,6,17,24.04551,24.83612216,0.874819244,non-endemic,Least Concern,Not applicable,15/11/2010,Near Threatened
Epinephelus rivulatus,0.021076907,-42.71981866,0.073414566,-0.001643786,0.043650886,0.011447339,0.252968878,26.87521535,34.10186531,,,0.400507252,0.752679649,0.352172397,87.93159066,67.63968512,increasing,tropical,Vertebrate,Actinopterygii,30,46,22.7016,24.11325028,1.117748709,endemic,Least Concern,Not applicable,15/02/2017,Least Concern
Cephalopholis argus,0.069602328,-140.7812066,0.001053584,0.036342671,0.105413684,0.016926206,0.198184113,10.68899294,14.46674886,,**,0.095558392,0.767536612,0.671978221,703.2121499,540.932423,increasing,tropical,Vertebrate,Actinopterygii,40,60,21.87796,26.97015153,0.436519344,non-endemic,Least Concern,Not applicable,24/04/2017,Least Concern
Abudefduf vaigiensis,0.009779366,-19.54566503,0.454384644,-0.015468066,0.03619746,0.012902798,0.2910506,47.9012978,54.55554438,,,1.233962786,1.653612786,0.419649999,34.00831889,26.1602453,increasing,tropical,Vertebrate,Actinopterygii,15,20,26.27846,24.98613157,0.56839539,non-endemic,Least Concern,Not applicable,4/11/2013,Least Concern
Neopomacentrus azysron,0.003782585,-6.630052174,0.83293262,-0.031542663,0.039036667,0.017846127,0.429849138,107.3025077,116.1212782,,,9.233750876,10.34074327,1.106992392,11.98854514,9.221957804,increasing,tropical,Vertebrate,Actinopterygii,12,7.5,20.15196,26.13090193,0.724758301,non-endemic,Least Concern,Not applicable,23/09/2021,Least Concern
Chaetodon unimaculatus,-0.030570418,61.4216616,0.008330863,-0.050297495,-0.010332912,0.00989095,0.117531976,-1.404737093,2.156749939,,**,1.087081917,0.435358309,-0.651723608,-59.95165569,-46.11665822,declining,tropical,Vertebrate,Actinopterygii,60,20,21.7896,25.90205,0.3566367,non-endemic,Least Concern,Not applicable,9/10/2009,Vulnerable
Bodianus axillaris,-0.004465444,8.583982099,0.441189782,-0.015600822,0.00722677,0.005744655,0.125011276,-42.35064311,-34.78336191,,,0.414352988,0.362509759,-0.051843229,-12.51185113,-9.624500871,declining,tropical,Vertebrate,Actinopterygii,100,20,21.80312,26.48461837,0.460081883,non-endemic,Least Concern,Not applicable,12/03/2008,Near Threatened
Pycnochromis margaritifer,-0.010975056,22.27772528,0.39464136,-0.036321024,0.014234026,0.012810531,0.313891278,98.3557165,108.1263215,,,1.73704949,1.250651937,-0.486397554,-28.00136418,-21.5395109,declining,tropical,Vertebrate,Actinopterygii,26,9,25.1694,26.25006404,0.472044541,non-endemic,Least Concern,Not applicable,3/02/2021,Near Threatened
Gymnothorax eurostus,0.001616914,-3.174434826,0.726127958,-0.007406875,0.010730702,0.004602,0.202965809,4.843399665,15.60879119,,,1.181214573,1.239791573,0.058577001,4.959048265,3.814652512,increasing,warm (temperate),Vertebrate,Actinopterygii,74,60,13.49558,22.35372816,0.662315074,non-endemic,Least Concern,Not applicable,17/08/2011,Least Concern
Sufflamen chrysopterum,-0.005103425,9.94853231,0.262208737,-0.013960422,0.003891579,0.004520798,0.137499144,-61.66654191,-51.12762596,,,0.502174063,0.431032234,-0.07114183,-14.16676702,-10.89751309,declining,tropical,Vertebrate,Actinopterygii,30,30,25.23432,25.33411034,0.437176978,non-endemic,Least Concern,Not applicable,17/01/2022,Near Threatened
Zanclus cornutus,-0.006589641,12.93797783,0.03321026,-0.012612819,-0.000573971,0.003063061,0.13893605,-120.9002556,-108.6246387,,*,0.508135068,0.417170738,-0.09096433,-17.90160441,-13.77046493,declining,tropical,Vertebrate,Actinopterygii,182,23,26.25719,25.51423,0.5586234,non-endemic,Least Concern,Not applicable,10/03/2015,Near Threatened
Ostracion meleagris,0.004294916,-9.159000956,0.3551387,-0.005619282,0.012644556,0.004384975,0.063289217,-7.436759651,-5.845178559,,,0.29187099,0.331913444,0.040042453,13.71923032,10.55325409,increasing,tropical,Vertebrate,Actinopterygii,30,25,25.14435,26.13980427,0.489399157,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Parupeneus cyclostomus,0.014116996,-28.91781991,0.145240068,-0.005187745,0.031816399,0.009023744,0.116986648,-1.44490224,1.387298565,,,0.268601047,0.409853498,0.141252452,52.58819851,40.45246039,increasing,tropical,Vertebrate,Actinopterygii,100,50,26.07076,26.35656142,0.422628774,non-endemic,Least Concern,Not applicable,11/03/2015,Least Concern
Eviota sebreei,0.029071896,-58.07897672,0.223387498,-0.018244365,0.074813738,0.023371547,0.426431902,62.22740859,68.44880084,,,1.983313774,4.735066498,2.751752724,138.7452031,106.7270793,increasing,tropical,Vertebrate,Actinopterygii,33,2.5,17.53327,26.4005882,0.567121154,non-endemic,Least Concern,Not applicable,19/06/2017,Least Concern
Acanthurus dussumieri,-0.027611663,55.49551622,0.028436468,-0.051865294,-0.003422883,0.012308279,0.289548516,54.78112487,63.77510583,,*,1.125371726,0.492429854,-0.632941872,-56.24291575,-43.26378135,declining,tropical,Vertebrate,Actinopterygii,131,54,25.02933,25.00528296,0.554617763,non-endemic,Least Concern,Not applicable,3/05/2010,Vulnerable
Plectorhinchus chaetodonoides,-0.004655604,9.060270946,0.528128011,-0.019094095,0.010056159,0.007059878,0.072461509,-3.517434782,-1.925853691,,,0.515013994,0.448018744,-0.06699525,-13.00843301,-10.00648693,declining,tropical,Vertebrate,Actinopterygii,30,72,13.94799,27.12253033,0.626521581,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Pomacanthus semicirculatus,-0.010377148,20.48423439,0.120479748,-0.023051418,0.002896064,0.006493669,0.121133417,-25.09272599,-18.75865024,,,0.443527617,0.325100577,-0.118427041,-26.70116493,-20.53935764,declining,tropical,Vertebrate,Actinopterygii,30,40,21.62574,25.06649358,0.683855174,non-endemic,Least Concern,Not applicable,8/10/2009,Near Threatened
Eviota guttata,0.036480288,-72.93816969,0.037257495,0.002780791,0.070189553,0.017059678,0.306804613,64.82398214,73.58260111,,*,2.061809132,6.144579985,4.082770853,198.0188558,152.3221968,increasing,tropical,Vertebrate,Actinopterygii,15,2.5,20.26486,26.89482271,0.464656325,non-endemic,Least Concern,Not applicable,19/06/2017,Least Concern
Zebrasoma velifer,-0.000539328,0.789479938,0.9436086,-0.01539953,0.014680009,0.007590969,0.170004041,-16.56967364,-7.57569267,,,0.508755781,0.500608355,-0.008147426,-1.601441489,-1.231878068,declining,tropical,Vertebrate,Actinopterygii,40,45,21.59536,26.44682812,0.461294806,non-endemic,Least Concern,Not applicable,7/05/2010,Near Threatened
Thalassoma hardwicke,-0.00320789,6.518401167,0.662509692,-0.017572762,0.011310938,0.007330013,0.279450068,104.245294,115.8066905,,,1.193870457,1.084562614,-0.109307842,-9.155754023,-7.04288771,declining,tropical,Vertebrate,Actinopterygii,15,20,25.20302,26.51346215,0.495970871,non-endemic,Least Concern,Not applicable,12/06/2008,Near Threatened
Parupeneus spilurus,0.003427784,-6.985248659,0.247360801,-0.002379561,0.009269823,0.002960989,0.305519738,572.8192605,591.7097796,,,0.79021016,0.875596078,0.085385918,10.80546955,8.311899653,increasing,warm (temperate),Vertebrate,Actinopterygii,25,47,25.48755,21.08901997,0.987190161,non-endemic,Least Concern,Not applicable,11/03/2015,Least Concern
Halichoeres melanochir,0.01667601,-33.91393786,0.336752551,-0.019618541,0.04942402,0.01692667,0.255441608,21.16414612,25.70612299,,,0.372811658,0.61415446,0.241342802,64.73585157,49.7968089,increasing,tropical,Vertebrate,Actinopterygii,25,18,12.85383,26.71846117,0.920364872,non-endemic,Least Concern,Not applicable,12/04/2008,Least Concern
Heniochus acuminatus,-0.001044228,1.80448091,0.948386537,-0.031692138,0.034463668,0.015864131,0.296936358,27.91244732,31.69020323,,,0.510119402,0.494420971,-0.015698431,-3.077403326,-2.367233328,declining,tropical,Vertebrate,Actinopterygii,75,25,25.11156,25.13912281,0.846969362,non-endemic,Least Concern,Not applicable,5/10/2009,Near Threatened
Choerodon cyanodus,-0.020997706,42.02762404,0.10194711,-0.044888953,0.004859596,0.012293248,0.198435822,9.626449878,14.65883603,,,0.731527379,0.390175871,-0.341351508,-46.66284788,-35.89449837,declining,tropical,Vertebrate,Actinopterygii,35,70,16.26869,26.44042216,0.912868933,non-endemic,Least Concern,Not applicable,30/04/2004,Vulnerable
Pomacentrus milleri,0.008053324,-16.09515621,0.159856301,-0.003139573,0.019282815,0.005705154,0.274976858,168.3342355,181.6262754,,,1.191017796,1.515693757,0.324675961,27.26037866,20.96952205,increasing,tropical,Vertebrate,Actinopterygii,6,7.5,28.60977,23.50807932,1.055503082,endemic,Least Concern,Not applicable,4/02/2009,Least Concern
Psammoperca waigiensis,0.003886896,-8.138648718,0.586890629,-0.010131149,0.017914423,0.007120767,0.203293282,16.03859885,25.61639547,,,0.463701081,0.520916068,0.057214987,12.33876517,9.491357822,increasing,warm (temperate),Vertebrate,Actinopterygii,14,47,23.57318,23.19935396,1.049699407,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Chaetodon assarius,0.017005662,-34.62542487,0.063360035,-0.000473208,0.035074819,0.008953961,0.204916882,10.68359482,18.78500158,,,0.332616427,0.553372145,0.220755719,66.3694578,51.05342907,increasing,warm (temperate),Vertebrate,Actinopterygii,40,13,10.24858,22.02822345,0.850862386,non-endemic,Least Concern,Not applicable,7/10/2009,Least Concern
Lutjanus carponotatus,-0.006676657,13.17658587,0.455677569,-0.025534419,0.010634699,0.008859671,0.157372296,-11.81128185,-4.674523309,,,0.588651533,0.482016313,-0.10663522,-18.11516904,-13.93474542,declining,tropical,Vertebrate,Actinopterygii,80,40,16.32964,25.98455209,0.821890333,non-endemic,Least Concern,Not applicable,28/06/2018,Near Threatened
Pentapodus vitta,0.007658978,-15.71852588,0.274666131,-0.005919136,0.022507179,0.006933924,0.193613937,16.14661439,24.52399263,,,0.457828467,0.575797152,0.117968685,25.7670052,19.82077323,increasing,warm (temperate),Vertebrate,Actinopterygii,15,31,11.80058,22.54836433,1.229795217,endemic,Least Concern,Not applicable,15/07/2020,Least Concern
Plectorhinchus multivittatus,0.013628371,-27.84684694,0.398421457,-0.017174264,0.045660339,0.015692268,0.195070675,12.16527724,15.94303316,,,0.330310052,0.496695941,0.16638589,50.37263897,38.74818382,increasing,tropical,Vertebrate,Actinopterygii,50,50,18.65167,26.34494632,0.98812017,endemic,Least Concern,Not applicable,15/07/2020,Least Concern
Plectropomus maculatus,0.000403347,-1.112981001,0.974456657,-0.026283067,0.024445996,0.012379222,0.165017954,6.301700801,9.863187832,,,0.497668059,0.503713138,0.00604508,1.214681064,0.93437005,increasing,tropical,Vertebrate,Actinopterygii,100,100,19.09736,26.20366473,0.824810383,non-endemic,Least Concern,Not applicable,29/01/2018,Least Concern
Chelmon marginalis,0.020172776,-41.01668078,0.014703364,0.004262371,0.035297308,0.00773266,0.129400725,-14.35558851,-8.250146411,,*,0.309210072,0.565587394,0.256377322,82.91363874,63.77972211,increasing,tropical,Vertebrate,Actinopterygii,30,18,18.66484,26.66848597,0.942652273,endemic,Least Concern,Not applicable,9/10/2009,Least Concern
Helcogramma striata,-0.003462334,7.516361065,0.894372118,-0.055555189,0.049573104,0.025351093,0.296608052,20.4813251,22.4209517,,,3.664336823,3.303581697,-0.360755126,-9.84503182,-7.5731014,declining,tropical,Vertebrate,Actinopterygii,24,5,20.53493,27.0881103,0.674284689,non-endemic,Least Concern,Not applicable,4/02/2009,Near Threatened
Choerodon cauteroma,-0.056455388,113.6083013,0.000467201,-0.080883687,-0.028895663,0.012722164,0.160797911,3.773735116,7.551491033,,***,1.761499046,0.325059131,-1.436439915,-81.54644866,-62.72803743,declining,tropical,Vertebrate,Actinopterygii,50,36,6.12667,26.21659,1.5560942,endemic,Least Concern,Not applicable,30/04/2004,Endangered
Lutjanus quinquelineatus,-0.041436851,83.26310354,0.073528956,-0.081803143,-0.001685787,0.019704696,0.199368117,12.43541825,13.64575862,,,1.142630374,0.330542034,-0.81208834,-71.07183202,-54.67064001,declining,tropical,Vertebrate,Actinopterygii,40,38,20.24083,26.32047188,0.763858111,non-endemic,Least Concern,Not applicable,5/03/2015,Endangered
Acanthurus nigricans,-0.012081644,24.19739515,0.572578675,-0.055471422,0.029136777,0.020987014,0.235113063,18.04859045,22.2266802,,,0.8658729,0.603104788,-0.262768112,-30.34719207,-23.3439939,declining,tropical,Vertebrate,Actinopterygii,67,21.3,18.7326,26.93358233,0.442247059,non-endemic,Least Concern,Not applicable,4/05/2010,Near Threatened
Plectroglyphidodon fasciolatus,0.00336172,-6.352703088,0.349189612,-0.003669889,0.010405872,0.003582509,0.232307374,75.91535646,89.77068368,,,2.498214455,2.76268946,0.264475005,10.58656129,8.143508688,increasing,tropical,Vertebrate,Actinopterygii,30,15,21.77334,25.59163094,0.446233152,non-endemic,Least Concern,Not applicable,4/10/2021,Least Concern
Caesio cuning,0.045015147,-89.99938252,0.266459092,-0.032302407,0.127066741,0.039619135,0.57586286,72.87969074,78.74263435,,,2.460548623,9.467359266,7.006810643,284.7661931,219.0509178,increasing,tropical,Vertebrate,Actinopterygii,60,60,22.23613,26.37631375,0.71462356,non-endemic,Least Concern,Not applicable,6/03/2015,Least Concern
Chromis weberi,0.005177315,-10.07281372,0.793532152,-0.034222166,0.044245107,0.019407426,0.272907617,30.09754606,33.87530198,,,2.104918234,2.457764846,0.352846612,16.76296048,12.89458498,increasing,tropical,Vertebrate,Actinopterygii,40,13.5,25.20933,26.71145193,0.483212053,non-endemic,Least Concern,Not applicable,3/02/2021,Least Concern
Myripristis kuntee,0.023527101,-47.38058323,0.240998143,-0.015019778,0.062227926,0.019000502,0.202521197,15.61451815,18.70487304,,,0.727504758,1.47125568,0.743750922,102.2331352,78.64087322,increasing,tropical,Vertebrate,Actinopterygii,55,26,20.26013,26.6188897,0.38368273,non-endemic,Least Concern,Not applicable,4/03/2015,Least Concern
